        Received samples ch0    Received samples ch1  Expected samples ch0    Expected samples ch1      Delays
----  ----------------------  ----------------------  ----------------------  ----------------------  --------
   0                       0                       0  False                   False                       2001
   1                       0                       0  False                   False                       2001
   2                       0                       0  False                   False                       2001
   3                       0                       0  False                   False                       2001
   4                       0                       0  False                   False                       2001
   5                       0                       0  False                   False                       2001
   6                       0                       0  False                   False                       2001
   7                       0                       0  False                   False                       2001
   8                       0                       0  False                   False                       2001
   9                       0                       0  False                   False                       2001
  10                       0                       0  False                   False                        nan
  11                       0                       0  False                   False                        nan
  12                       0                       0  False                   False                        nan
  13                       0                       0  False                   False                        nan
  14                       0                       0  False                   False                        nan
  15                       0                       0  False                   False                        nan
  16                       0                       0  False                   False                        nan
  17                       0                       0  False                   False                        nan
  18                       0                       0  False                   False                        nan
  19                       0                       0  False                   False                        nan
  20                       0                       0  False                   False                        nan
  21                       0                       0  False                   False                        nan
  22                       0                       0  False                   False                        nan
  23                       0                       0  False                   False                        nan
  24                       0                       0  False                   False                        nan
  25                       0                       0  False                   False                        nan
  26                       0                       0  False                   False                        nan
  27                       0                       0  False                   False                        nan
  28                       0                       0  False                   False                        nan
  29                       0                       0  False                   False                        nan
  30                       0                       0  False                   False                        nan
  31                       0                       0  False                   False                        nan
  32                       0                       0  False                   False                        nan
  33                       0                       0  False                   False                        nan
  34                       0                       0  False                   False                        nan
  35                       0                       0  False                   False                        nan
  36                       0                       0  False                   False                        nan
  37                       0                       0  False                   False                        nan
  38                       0                       0  False                   False                        nan
  39                       0                       0  False                   False                        nan
  40                       0                       0  False                   False                        nan
  41                       0                       0  False                   False                        nan
  42                       0                       0  False                   False                        nan
  43                       0                       0  False                   False                        nan
  44                       0                       0  False                   False                        nan
  45                       0                       0  False                   False                        nan
  46                       0                       0  False                   False                        nan
  47                       0                       0  False                   False                        nan
  48                       0                       0  False                   False                        nan
  49                       0                       0  False                   False                        nan
  50                       0                       0  False                   False                        nan
  51                       0                       0  False                   False                        nan
  52                       0                       0  False                   False                        nan
  53                       0                       0  False                   False                        nan
  54                       0                       0  False                   False                        nan
  55                       0                       0  False                   False                        nan
  56                       0                       0  False                   False                        nan
  57                       0                       0  False                   False                        nan
  58                       0                       0  False                   False                        nan
  59                       0                       0  False                   False                        nan
  60                       0                       0  False                   False                        nan
  61                       0                       0  False                   False                        nan
  62                       0                       0  False                   False                        nan
  63                       0                       0  False                   False                        nan
  64                       0                       0  False                   False                        nan
  65                       0                       0  False                   False                        nan
  66                       0                       0  False                   False                        nan
  67                       0                       0  False                   False                        nan
  68                       0                       0  False                   False                        nan
  69                       0                       0  False                   False                        nan
  70                       0                       0  False                   False                        nan
  71                       0                       0  False                   False                        nan
  72                       0                       0  False                   False                        nan
  73                       0                       0  False                   False                        nan
  74                       0                       0  False                   False                        nan
  75                       0                       0  False                   False                        nan
  76                       0                       0  False                   False                        nan
  77                       0                       0  False                   False                        nan
  78                       0                       0  False                   False                        nan
  79                       0                       0  False                   False                        nan
  80                       0                       0  False                   False                        nan
  81                       0                       0  False                   False                        nan
  82                       0                       0  False                   False                        nan
  83                       0                       0  False                   False                        nan
  84                       0                       0  False                   False                        nan
  85                       0                       0  False                   False                        nan
  86                       0                       0  False                   False                        nan
  87                       0                       0  False                   False                        nan
  88                       0                       0  False                   False                        nan
  89                       0                       0  False                   False                        nan
  90                       0                       0  False                   False                        nan
  91                       0                       0  False                   False                        nan
  92                       0                       0  False                   False                        nan
  93                       0                       0  False                   False                        nan
  94                       0                       0  False                   False                        nan
  95                       0                       0  False                   False                        nan
  96                       0                       0  False                   False                        nan
  97                       0                       0  False                   False                        nan
  98                       0                       0  False                   False                        nan
  99                       0                       0  False                   False                        nan
 100                       0                       0  False                   False                        nan
 101                       0                       0  False                   False                        nan
 102                       0                       0  False                   False                        nan
 103                       0                       0  False                   False                        nan
 104                       0                       0  False                   False                        nan
 105                       0                       0  False                   False                        nan
 106                       0                       0  False                   False                        nan
 107                       0                       0  False                   False                        nan
 108                       0                       0  False                   False                        nan
 109                       0                       0  False                   False                        nan
 110                       0                       0  False                   False                        nan
 111                       0                       0  False                   False                        nan
 112                       0                       0  False                   False                        nan
 113                       0                       0  False                   False                        nan
 114                       0                       0  False                   False                        nan
 115                       0                       0  False                   False                        nan
 116                       0                       0  False                   False                        nan
 117                       0                       0  False                   False                        nan
 118                       0                       0  False                   False                        nan
 119                       0                       0  False                   False                        nan
 120                       0                       0  False                   False                        nan
 121                       0                       0  False                   False                        nan
 122                       0                       0  False                   False                        nan
 123                       0                       0  False                   False                        nan
 124                       0                       0  False                   False                        nan
 125                       0                       0  False                   False                        nan
 126                       0                       0  False                   False                        nan
 127                       0                       0  False                   False                        nan
 128                       0                       0  False                   False                        nan
 129                       0                       0  False                   False                        nan
 130                       0                       0  False                   False                        nan
 131                       0                       0  False                   False                        nan
 132                       0                       1  False                   False                        nan
 133                       0                       1  False                   True                         nan
 134                       0                       1  False                   True                         nan
 135                       0                       1  False                   True                         nan
 136                       0                       1  False                   True                         nan
 137                       0                       1  False                   True                         nan
 138                       0                       1  False                   True                         nan
 139                       0                       1  False                   True                         nan
 140                       0                       1  False                   True                         nan
 141                       0                       1  False                   True                         nan
 142                       0                       1  False                   True                         nan
 143                       0                       1  False                   True                         nan
 144                       0                       1  False                   True                         nan
 145                       0                       1  False                   True                         nan
 146                       0                       1  False                   True                         nan
 147                       0                       1  False                   True                         nan
 148                       0                       1  False                   True                         nan
 149                       0                       1  False                   True                         nan
 150                       0                       1  False                   True                         nan
 151                       0                       1  False                   True                         nan
 152                       0                       1  False                   True                         nan
 153                       0                       1  False                   True                         nan
 154                       0                       1  False                   True                         nan
 155                       0                       1  False                   True                         nan
 156                       0                       1  False                   True                         nan
 157                       0                       1  False                   True                         nan
 158                       0                       1  False                   True                         nan
 159                       0                       1  False                   True                         nan
 160                       0                       1  False                   True                         nan
 161                       0                       1  False                   True                         nan
 162                       0                       1  False                   True                         nan
 163                       0                       1  False                   True                         nan
 164                       0                       1  False                   True                         nan
 165                       0                       1  False                   True                         nan
 166                       0                       1  False                   True                         nan
 167                       0                       1  False                   True                         nan
 168                       0                       1  False                   True                         nan
 169                       0                       1  False                   True                         nan
 170                       0                       1  False                   True                         nan
 171                       0                       1  False                   True                         nan
 172                       0                       1  False                   True                         nan
 173                       0                       1  False                   True                         nan
 174                       0                       1  False                   True                         nan
 175                       0                       1  False                   True                         nan
 176                       0                       1  False                   True                         nan
 177                       0                       1  False                   True                         nan
 178                       0                       1  False                   True                         nan
 179                       0                       1  False                   True                         nan
 180                       0                       1  False                   True                         nan
 181                       0                       1  False                   True                         nan
 182                       0                       1  False                   True                         nan
 183                       0                       1  False                   True                         nan
 184                       0                       1  False                   True                         nan
 185                       0                       0  False                   True                         nan
 186                       0                       0  False                   False                        nan
 187                       0                       0  False                   False                        nan
 188                       0                       0  False                   False                        nan
 189                       0                       0  False                   False                        nan
 190                       0                       0  False                   False                        nan
 191                       0                       0  False                   False                        nan
 192                       0                       0  False                   False                        nan
 193                       0                       0  False                   False                        nan
 194                       0                       0  False                   False                        nan
 195                       0                       0  False                   False                        nan
 196                       0                       0  False                   False                        nan
 197                       0                       0  False                   False                        nan
 198                       0                       0  False                   False                        nan
 199                       0                       0  False                   False                        nan
 200                       0                       0  False                   False                        nan
 201                       0                       0  False                   False                        nan
 202                       0                       0  False                   False                        nan
 203                       0                       0  False                   False                        nan
 204                       0                       0  False                   False                        nan
 205                       0                       0  False                   False                        nan
 206                       0                       0  False                   False                        nan
 207                       0                       0  False                   False                        nan
 208                       0                       0  False                   False                        nan
 209                       0                       0  False                   False                        nan
 210                       0                       0  False                   False                        nan
 211                       0                       0  False                   False                        nan
 212                       0                       0  False                   False                        nan
 213                       0                       0  False                   False                        nan
 214                       0                       0  False                   False                        nan
 215                       0                       0  False                   False                        nan
 216                       0                       0  False                   False                        nan
 217                       0                       0  False                   False                        nan
 218                       0                       0  False                   False                        nan
 219                       0                       0  False                   False                        nan
 220                       0                       0  False                   False                        nan
 221                       0                       0  False                   False                        nan
 222                       0                       0  False                   False                        nan
 223                       0                       0  False                   False                        nan
 224                       0                       0  False                   False                        nan
 225                       0                       0  False                   False                        nan
 226                       0                       0  False                   False                        nan
 227                       0                       0  False                   False                        nan
 228                       0                       0  False                   False                        nan
 229                       0                       0  False                   False                        nan
 230                       0                       0  False                   False                        nan
 231                       0                       0  False                   False                        nan
 232                       0                       0  False                   False                        nan
 233                       0                       0  False                   False                        nan
 234                       0                       0  False                   False                        nan
 235                       0                       0  False                   False                        nan
 236                       0                       0  False                   False                        nan
 237                       0                       0  False                   False                        nan
 238                       0                       0  False                   False                        nan
 239                       0                       0  False                   False                        nan
 240                       0                       0  False                   False                        nan
 241                       0                       0  False                   False                        nan
 242                       0                       0  False                   False                        nan
 243                       0                       0  False                   False                        nan
 244                       0                       0  False                   False                        nan
 245                       0                       0  False                   False                        nan
 246                       0                       0  False                   False                        nan
 247                       0                       0  False                   False                        nan
 248                       0                       0  False                   False                        nan
 249                       0                       0  False                   False                        nan
 250                       0                       0  False                   False                        nan
 251                       0                       0  False                   False                        nan
 252                       0                       0  False                   False                        nan
 253                       0                       0  False                   False                        nan
 254                       0                       0  False                   False                        nan
 255                       0                       0  False                   False                        nan
 256                       0                       0  False                   False                        nan
 257                       0                       0  False                   False                        nan
 258                       0                       0  False                   False                        nan
 259                       0                       0  False                   False                        nan
 260                       0                       0  False                   False                        nan
 261                       0                       0  False                   False                        nan
 262                       0                       0  False                   False                        nan
 263                       0                       0  False                   False                        nan
 264                       0                       0  False                   False                        nan
 265                       0                       0  False                   False                        nan
 266                       0                       0  False                   False                        nan
 267                       0                       0  False                   False                        nan
 268                       0                       0  False                   False                        nan
 269                       0                       0  False                   False                        nan
 270                       0                       0  False                   False                        nan
 271                       0                       0  False                   False                        nan
 272                       0                       0  False                   False                        nan
 273                       0                       0  False                   False                        nan
 274                       0                       0  False                   False                        nan
 275                       0                       0  False                   False                        nan
 276                       0                       0  False                   False                        nan
 277                       0                       0  False                   False                        nan
 278                       0                       0  False                   False                        nan
 279                       0                       0  False                   False                        nan
 280                       0                       0  False                   False                        nan
 281                       0                       0  False                   False                        nan
 282                       0                       0  False                   False                        nan
 283                       0                       0  False                   False                        nan
 284                       0                       0  False                   False                        nan
 285                       0                       0  False                   False                        nan
 286                       0                       0  False                   False                        nan
 287                       0                       0  False                   False                        nan
 288                       0                       0  False                   False                        nan
 289                       0                       0  False                   False                        nan
 290                       0                       0  False                   False                        nan
 291                       0                       0  False                   False                        nan
 292                       0                       0  False                   False                        nan
 293                       0                       0  False                   False                        nan
 294                       0                       0  False                   False                        nan
 295                       0                       0  False                   False                        nan
 296                       0                       0  False                   False                        nan
 297                       0                       0  False                   False                        nan
 298                       0                       0  False                   False                        nan
 299                       0                       0  False                   False                        nan
 300                       0                       1  False                   False                        nan
 301                       0                       1  False                   True                         nan
 302                       0                       1  False                   True                         nan
 303                       0                       1  False                   True                         nan
 304                       0                       1  False                   True                         nan
 305                       0                       1  False                   True                         nan
 306                       0                       1  False                   True                         nan
 307                       0                       1  False                   True                         nan
 308                       0                       1  False                   True                         nan
 309                       0                       1  False                   True                         nan
 310                       0                       1  False                   True                         nan
 311                       0                       1  False                   True                         nan
 312                       0                       1  False                   True                         nan
 313                       0                       1  False                   True                         nan
 314                       0                       1  False                   True                         nan
 315                       0                       1  False                   True                         nan
 316                       0                       1  False                   True                         nan
 317                       0                       1  False                   True                         nan
 318                       0                       1  False                   True                         nan
 319                       0                       1  False                   True                         nan
 320                       0                       1  False                   True                         nan
 321                       0                       1  False                   True                         nan
